,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
18403,TORONTO LESTER B. PEARSON INT'L A,5097,11/23/2005,2005,11,23,-0.8,-5.2,-9.6
18404,TORONTO LESTER B. PEARSON INT'L A,5097,11/24/2005,2005,11,24,0.3,-5.9,-12
18405,TORONTO LESTER B. PEARSON INT'L A,5097,11/25/2005,2005,11,25,-1.8,-7.6,-13.3
18406,TORONTO LESTER B. PEARSON INT'L A,5097,11/26/2005,2005,11,26,-2.4,-4,-5.6
18407,TORONTO LESTER B. PEARSON INT'L A,5097,11/27/2005,2005,11,27,3.6,-1.9,-7.4
18408,TORONTO LESTER B. PEARSON INT'L A,5097,11/28/2005,2005,11,28,14.5,9,3.5
18409,TORONTO LESTER B. PEARSON INT'L A,5097,11/29/2005,2005,11,29,16.8,10.1,3.4
18410,TORONTO LESTER B. PEARSON INT'L A,5097,11/30/2005,2005,11,30,3.5,2.1,0.7
18411,TORONTO LESTER B. PEARSON INT'L A,5097,12/1/2005,2005,12,1,2.4,1.1,-0.3
18412,TORONTO LESTER B. PEARSON INT'L A,5097,12/2/2005,2005,12,2,0,-2.3,-4.6
18413,TORONTO LESTER B. PEARSON INT'L A,5097,12/3/2005,2005,12,3,0.1,-2.7,-5.4
18414,TORONTO LESTER B. PEARSON INT'L A,5097,12/4/2005,2005,12,4,-0.6,-3.3,-6
18415,TORONTO LESTER B. PEARSON INT'L A,5097,12/5/2005,2005,12,5,-2.8,-4.9,-6.9
18416,TORONTO LESTER B. PEARSON INT'L A,5097,12/6/2005,2005,12,6,-3.8,-6,-8.2
18417,TORONTO LESTER B. PEARSON INT'L A,5097,12/7/2005,2005,12,7,-3.9,-6.9,-9.9
18418,TORONTO LESTER B. PEARSON INT'L A,5097,12/8/2005,2005,12,8,-0.1,-4.9,-9.6
18419,TORONTO LESTER B. PEARSON INT'L A,5097,12/9/2005,2005,12,9,-0.1,-2.7,-5.2
18420,TORONTO LESTER B. PEARSON INT'L A,5097,12/10/2005,2005,12,10,-0.8,-3.9,-6.9
18421,TORONTO LESTER B. PEARSON INT'L A,5097,12/11/2005,2005,12,11,0.2,-4.7,-9.6
18422,TORONTO LESTER B. PEARSON INT'L A,5097,12/12/2005,2005,12,12,-9.4,-12,-14.6
18423,TORONTO LESTER B. PEARSON INT'L A,5097,12/13/2005,2005,12,13,-3.7,-9.5,-15.2
18424,TORONTO LESTER B. PEARSON INT'L A,5097,12/14/2005,2005,12,14,-3.6,-6.8,-10
18425,TORONTO LESTER B. PEARSON INT'L A,5097,12/15/2005,2005,12,15,0.2,-2.4,-5
18426,TORONTO LESTER B. PEARSON INT'L A,5097,12/16/2005,2005,12,16,0.7,-1.4,-3.5
18427,TORONTO LESTER B. PEARSON INT'L A,5097,12/17/2005,2005,12,17,-2.6,-4.1,-5.5
18428,TORONTO LESTER B. PEARSON INT'L A,5097,12/18/2005,2005,12,18,-3.8,-6.5,-9.1
18429,TORONTO LESTER B. PEARSON INT'L A,5097,12/19/2005,2005,12,19,-4.7,-7.4,-10.1
18430,TORONTO LESTER B. PEARSON INT'L A,5097,12/20/2005,2005,12,20,-3.1,-8.2,-13.2
18431,TORONTO LESTER B. PEARSON INT'L A,5097,12/21/2005,2005,12,21,-2.9,-7.5,-12
18432,TORONTO LESTER B. PEARSON INT'L A,5097,12/22/2005,2005,12,22,2.3,-1.2,-4.6
18433,TORONTO LESTER B. PEARSON INT'L A,5097,12/23/2005,2005,12,23,3,2.3,1.6
18434,TORONTO LESTER B. PEARSON INT'L A,5097,12/24/2005,2005,12,24,3.8,2.8,1.7
18435,TORONTO LESTER B. PEARSON INT'L A,5097,12/25/2005,2005,12,25,4,2.2,0.3
18436,TORONTO LESTER B. PEARSON INT'L A,5097,12/26/2005,2005,12,26,1.1,0.2,-0.8
18437,TORONTO LESTER B. PEARSON INT'L A,5097,12/27/2005,2005,12,27,1.6,-1.3,-4.2
18438,TORONTO LESTER B. PEARSON INT'L A,5097,12/28/2005,2005,12,28,4.4,2.7,0.9
18439,TORONTO LESTER B. PEARSON INT'L A,5097,12/29/2005,2005,12,29,1.7,-0.6,-2.8
18440,TORONTO LESTER B. PEARSON INT'L A,5097,12/30/2005,2005,12,30,-0.2,-2.9,-5.5
18441,TORONTO LESTER B. PEARSON INT'L A,5097,12/31/2005,2005,12,31,-1.9,-4.5,-7.1
18442,TORONTO LESTER B. PEARSON INT'L A,5097,1/1/2006,2006,1,1,1.3,-2.1,-5.4
18443,TORONTO LESTER B. PEARSON INT'L A,5097,1/2/2006,2006,1,2,2.5,1.2,-0.1
18444,TORONTO LESTER B. PEARSON INT'L A,5097,1/3/2006,2006,1,3,2.6,1.5,0.3
18445,TORONTO LESTER B. PEARSON INT'L A,5097,1/4/2006,2006,1,4,5.4,3.5,1.6
18446,TORONTO LESTER B. PEARSON INT'L A,5097,1/5/2006,2006,1,5,4.2,0.4,-3.5
18447,TORONTO LESTER B. PEARSON INT'L A,5097,1/6/2006,2006,1,6,-3.4,-6.4,-9.3
18448,TORONTO LESTER B. PEARSON INT'L A,5097,1/7/2006,2006,1,7,-0.4,-3.1,-5.8
18449,TORONTO LESTER B. PEARSON INT'L A,5097,1/8/2006,2006,1,8,2.6,-2,-6.5
18450,TORONTO LESTER B. PEARSON INT'L A,5097,1/9/2006,2006,1,9,3.1,1.9,0.6
18451,TORONTO LESTER B. PEARSON INT'L A,5097,1/10/2006,2006,1,10,3.5,1.8,0.1
18452,TORONTO LESTER B. PEARSON INT'L A,5097,1/11/2006,2006,1,11,8.8,5.2,1.6
18453,TORONTO LESTER B. PEARSON INT'L A,5097,1/12/2006,2006,1,12,9.5,6.4,3.3
18454,TORONTO LESTER B. PEARSON INT'L A,5097,1/13/2006,2006,1,13,10.1,6.6,3.1
18455,TORONTO LESTER B. PEARSON INT'L A,5097,1/14/2006,2006,1,14,6.5,-0.9,-8.3
18456,TORONTO LESTER B. PEARSON INT'L A,5097,1/15/2006,2006,1,15,-7.9,-10.3,-12.7
18457,TORONTO LESTER B. PEARSON INT'L A,5097,1/16/2006,2006,1,16,-3.9,-8.5,-13.1
18458,TORONTO LESTER B. PEARSON INT'L A,5097,1/17/2006,2006,1,17,4.4,-0.8,-6
18459,TORONTO LESTER B. PEARSON INT'L A,5097,1/18/2006,2006,1,18,4.7,1,-2.8
18460,TORONTO LESTER B. PEARSON INT'L A,5097,1/19/2006,2006,1,19,3.8,0.2,-3.4
18461,TORONTO LESTER B. PEARSON INT'L A,5097,1/20/2006,2006,1,20,11.4,6,0.6
18462,TORONTO LESTER B. PEARSON INT'L A,5097,1/21/2006,2006,1,21,1.1,-1.7,-4.4
18463,TORONTO LESTER B. PEARSON INT'L A,5097,1/22/2006,2006,1,22,2.8,-1.7,-6.2
18464,TORONTO LESTER B. PEARSON INT'L A,5097,1/23/2006,2006,1,23,3.6,0.4,-2.8
18465,TORONTO LESTER B. PEARSON INT'L A,5097,1/24/2006,2006,1,24,4.8,0.7,-3.4
18466,TORONTO LESTER B. PEARSON INT'L A,5097,1/25/2006,2006,1,25,1.9,-2.9,-7.7
18467,TORONTO LESTER B. PEARSON INT'L A,5097,1/26/2006,2006,1,26,-3.4,-7.9,-12.3
18468,TORONTO LESTER B. PEARSON INT'L A,5097,1/27/2006,2006,1,27,6.6,-1,-8.6
18469,TORONTO LESTER B. PEARSON INT'L A,5097,1/28/2006,2006,1,28,10.4,5.9,1.3
18470,TORONTO LESTER B. PEARSON INT'L A,5097,1/29/2006,2006,1,29,8.1,5.5,2.9
18471,TORONTO LESTER B. PEARSON INT'L A,5097,1/30/2006,2006,1,30,9.1,6.1,3.1
18472,TORONTO LESTER B. PEARSON INT'L A,5097,1/31/2006,2006,1,31,3.2,1.2,-0.8
18473,TORONTO LESTER B. PEARSON INT'L A,5097,2/1/2006,2006,2,1,3.1,0,-3.1
18474,TORONTO LESTER B. PEARSON INT'L A,5097,2/2/2006,2006,2,2,6.7,3.6,0.4
18475,TORONTO LESTER B. PEARSON INT'L A,5097,2/3/2006,2006,2,3,5.2,3.4,1.5
18476,TORONTO LESTER B. PEARSON INT'L A,5097,2/4/2006,2006,2,4,3.9,2.2,0.5
18477,TORONTO LESTER B. PEARSON INT'L A,5097,2/5/2006,2006,2,5,3.1,-0.7,-4.4
18478,TORONTO LESTER B. PEARSON INT'L A,5097,2/6/2006,2006,2,6,-1.7,-3.5,-5.2
18479,TORONTO LESTER B. PEARSON INT'L A,5097,2/7/2006,2006,2,7,-1.2,-3.3,-5.4
18480,TORONTO LESTER B. PEARSON INT'L A,5097,2/8/2006,2006,2,8,-5.4,-8,-10.5
18481,TORONTO LESTER B. PEARSON INT'L A,5097,2/9/2006,2006,2,9,-4.4,-7.8,-11.1
18482,TORONTO LESTER B. PEARSON INT'L A,5097,2/10/2006,2006,2,10,-2.8,-6,-9.1
18483,TORONTO LESTER B. PEARSON INT'L A,5097,2/11/2006,2006,2,11,-2.7,-6,-9.3
18484,TORONTO LESTER B. PEARSON INT'L A,5097,2/12/2006,2006,2,12,-3.9,-8.5,-13.1
18485,TORONTO LESTER B. PEARSON INT'L A,5097,2/13/2006,2006,2,13,-1.7,-4.3,-6.8
18486,TORONTO LESTER B. PEARSON INT'L A,5097,2/14/2006,2006,2,14,3.3,-0.8,-4.9
18487,TORONTO LESTER B. PEARSON INT'L A,5097,2/15/2006,2006,2,15,6.8,3.2,-0.4
18488,TORONTO LESTER B. PEARSON INT'L A,5097,2/16/2006,2006,2,16,2.2,-0.1,-2.4
18489,TORONTO LESTER B. PEARSON INT'L A,5097,2/17/2006,2006,2,17,6.8,-0.4,-7.6
18490,TORONTO LESTER B. PEARSON INT'L A,5097,2/18/2006,2006,2,18,-7.5,-11,-14.5
18491,TORONTO LESTER B. PEARSON INT'L A,5097,2/19/2006,2006,2,19,-6.8,-10,-13.1
18492,TORONTO LESTER B. PEARSON INT'L A,5097,2/20/2006,2006,2,20,-3.1,-6.8,-10.4
18493,TORONTO LESTER B. PEARSON INT'L A,5097,2/21/2006,2006,2,21,1.5,-1.6,-4.6
18494,TORONTO LESTER B. PEARSON INT'L A,5097,2/22/2006,2006,2,22,7,1,-5.1
18495,TORONTO LESTER B. PEARSON INT'L A,5097,2/23/2006,2006,2,23,6,0.7,-4.6
18496,TORONTO LESTER B. PEARSON INT'L A,5097,2/24/2006,2006,2,24,-0.6,-4.1,-7.6
18497,TORONTO LESTER B. PEARSON INT'L A,5097,2/25/2006,2006,2,25,2,-3.2,-8.4
18498,TORONTO LESTER B. PEARSON INT'L A,5097,2/26/2006,2006,2,26,-6.8,-10.3,-13.8
18499,TORONTO LESTER B. PEARSON INT'L A,5097,2/27/2006,2006,2,27,-3.5,-8.7,-13.8
18500,TORONTO LESTER B. PEARSON INT'L A,5097,2/28/2006,2006,2,28,-4.7,-9.3,-13.9
18501,TORONTO LESTER B. PEARSON INT'L A,5097,3/1/2006,2006,3,1,-1.7,-5.9,-10
18502,TORONTO LESTER B. PEARSON INT'L A,5097,3/2/2006,2006,3,2,-2.1,-5.5,-8.9
18503,TORONTO LESTER B. PEARSON INT'L A,5097,3/3/2006,2006,3,3,-2.4,-6.8,-11.1
18504,TORONTO LESTER B. PEARSON INT'L A,5097,3/4/2006,2006,3,4,3.4,-2,-7.3
18505,TORONTO LESTER B. PEARSON INT'L A,5097,3/5/2006,2006,3,5,4.6,-0.1,-4.8
18506,TORONTO LESTER B. PEARSON INT'L A,5097,3/6/2006,2006,3,6,0.6,-2.6,-5.8
18507,TORONTO LESTER B. PEARSON INT'L A,5097,3/7/2006,2006,3,7,2.6,-1.6,-5.7
18508,TORONTO LESTER B. PEARSON INT'L A,5097,3/8/2006,2006,3,8,3.7,-0.9,-5.4
18509,TORONTO LESTER B. PEARSON INT'L A,5097,3/9/2006,2006,3,9,11.5,7.1,2.7
18510,TORONTO LESTER B. PEARSON INT'L A,5097,3/10/2006,2006,3,10,11.4,6.3,1.1
18511,TORONTO LESTER B. PEARSON INT'L A,5097,3/11/2006,2006,3,11,10,4.7,-0.6
18512,TORONTO LESTER B. PEARSON INT'L A,5097,3/12/2006,2006,3,12,16.3,9.6,2.9
18513,TORONTO LESTER B. PEARSON INT'L A,5097,3/13/2006,2006,3,13,13.3,8.4,3.4
18514,TORONTO LESTER B. PEARSON INT'L A,5097,3/14/2006,2006,3,14,5,1.7,-1.7
18515,TORONTO LESTER B. PEARSON INT'L A,5097,3/15/2006,2006,3,15,3.3,0.7,-2
18516,TORONTO LESTER B. PEARSON INT'L A,5097,3/16/2006,2006,3,16,4.4,-0.1,-4.5
18517,TORONTO LESTER B. PEARSON INT'L A,5097,3/17/2006,2006,3,17,1.6,-2.8,-7.1
18518,TORONTO LESTER B. PEARSON INT'L A,5097,3/18/2006,2006,3,18,0.1,-3.4,-6.9
18519,TORONTO LESTER B. PEARSON INT'L A,5097,3/19/2006,2006,3,19,2.7,-1.1,-4.8
18520,TORONTO LESTER B. PEARSON INT'L A,5097,3/20/2006,2006,3,20,-1,-4,-7
18521,TORONTO LESTER B. PEARSON INT'L A,5097,3/21/2006,2006,3,21,1.8,-3,-7.8
18522,TORONTO LESTER B. PEARSON INT'L A,5097,3/22/2006,2006,3,22,2,-0.4,-2.8
18523,TORONTO LESTER B. PEARSON INT'L A,5097,3/23/2006,2006,3,23,3.4,1.5,-0.4
18524,TORONTO LESTER B. PEARSON INT'L A,5097,3/24/2006,2006,3,24,6.2,2.3,-1.7
18525,TORONTO LESTER B. PEARSON INT'L A,5097,3/25/2006,2006,3,25,4.5,2.1,-0.3
18526,TORONTO LESTER B. PEARSON INT'L A,5097,3/26/2006,2006,3,26,7.7,3.3,-1.1
18527,TORONTO LESTER B. PEARSON INT'L A,5097,3/27/2006,2006,3,27,12.2,5,-2.2
18528,TORONTO LESTER B. PEARSON INT'L A,5097,3/28/2006,2006,3,28,11.1,4.4,-2.4
18529,TORONTO LESTER B. PEARSON INT'L A,5097,3/29/2006,2006,3,29,13.5,6.5,-0.5
18530,TORONTO LESTER B. PEARSON INT'L A,5097,3/30/2006,2006,3,30,15.6,7.9,0.2
18531,TORONTO LESTER B. PEARSON INT'L A,5097,3/31/2006,2006,3,31,17.8,10.1,2.4
18532,TORONTO LESTER B. PEARSON INT'L A,5097,4/1/2006,2006,4,1,13.8,8.1,2.3
18533,TORONTO LESTER B. PEARSON INT'L A,5097,4/2/2006,2006,4,2,9.8,4.5,-0.8
18534,TORONTO LESTER B. PEARSON INT'L A,5097,4/3/2006,2006,4,3,15.1,8.8,2.5
18535,TORONTO LESTER B. PEARSON INT'L A,5097,4/4/2006,2006,4,4,7,2.1,-2.8
18536,TORONTO LESTER B. PEARSON INT'L A,5097,4/5/2006,2006,4,5,4.6,0.6,-3.4
18537,TORONTO LESTER B. PEARSON INT'L A,5097,4/6/2006,2006,4,6,14.2,7.3,0.3
18538,TORONTO LESTER B. PEARSON INT'L A,5097,4/7/2006,2006,4,7,7.8,3.7,-0.4
18539,TORONTO LESTER B. PEARSON INT'L A,5097,4/8/2006,2006,4,8,5,0.4,-4.3
18540,TORONTO LESTER B. PEARSON INT'L A,5097,4/9/2006,2006,4,9,11.2,4,-3.3
18541,TORONTO LESTER B. PEARSON INT'L A,5097,4/10/2006,2006,4,10,16.5,8.5,0.5
18542,TORONTO LESTER B. PEARSON INT'L A,5097,4/11/2006,2006,4,11,16,10.3,4.6
18543,TORONTO LESTER B. PEARSON INT'L A,5097,4/12/2006,2006,4,12,17.4,11.9,6.3
18544,TORONTO LESTER B. PEARSON INT'L A,5097,4/13/2006,2006,4,13,21.2,14.6,8
18545,TORONTO LESTER B. PEARSON INT'L A,5097,4/14/2006,2006,4,14,13.3,10.3,7.2
18546,TORONTO LESTER B. PEARSON INT'L A,5097,4/15/2006,2006,4,15,16,10.8,5.5
18547,TORONTO LESTER B. PEARSON INT'L A,5097,4/16/2006,2006,4,16,14.5,9.1,3.7
18548,TORONTO LESTER B. PEARSON INT'L A,5097,4/17/2006,2006,4,17,13.2,7.4,1.6
18549,TORONTO LESTER B. PEARSON INT'L A,5097,4/18/2006,2006,4,18,17.1,10.8,4.4
18550,TORONTO LESTER B. PEARSON INT'L A,5097,4/19/2006,2006,4,19,19.8,13.3,6.7
18551,TORONTO LESTER B. PEARSON INT'L A,5097,4/20/2006,2006,4,20,22.7,15.5,8.3
18552,TORONTO LESTER B. PEARSON INT'L A,5097,4/21/2006,2006,4,21,19.3,15.1,10.9
18553,TORONTO LESTER B. PEARSON INT'L A,5097,4/22/2006,2006,4,22,11.4,9,6.6
18554,TORONTO LESTER B. PEARSON INT'L A,5097,4/23/2006,2006,4,23,7.2,6,4.7
18555,TORONTO LESTER B. PEARSON INT'L A,5097,4/24/2006,2006,4,24,13.9,9.3,4.7
18556,TORONTO LESTER B. PEARSON INT'L A,5097,4/25/2006,2006,4,25,11.4,5.9,0.3
18557,TORONTO LESTER B. PEARSON INT'L A,5097,4/26/2006,2006,4,26,17.2,7.8,-1.6
18558,TORONTO LESTER B. PEARSON INT'L A,5097,4/27/2006,2006,4,27,12.5,7.2,1.9
18559,TORONTO LESTER B. PEARSON INT'L A,5097,4/28/2006,2006,4,28,10.7,5.3,-0.1
18560,TORONTO LESTER B. PEARSON INT'L A,5097,4/29/2006,2006,4,29,15.1,7.5,-0.2
18561,TORONTO LESTER B. PEARSON INT'L A,5097,4/30/2006,2006,4,30,18.9,11.6,4.2
18562,TORONTO LESTER B. PEARSON INT'L A,5097,5/1/2006,2006,5,1,21.6,15.1,8.5
18563,TORONTO LESTER B. PEARSON INT'L A,5097,5/2/2006,2006,5,2,18,12,5.9
18564,TORONTO LESTER B. PEARSON INT'L A,5097,5/3/2006,2006,5,3,24.9,16.1,7.3
18565,TORONTO LESTER B. PEARSON INT'L A,5097,5/4/2006,2006,5,4,23.6,17.1,10.6
18566,TORONTO LESTER B. PEARSON INT'L A,5097,5/5/2006,2006,5,5,16.9,11.4,5.9
18567,TORONTO LESTER B. PEARSON INT'L A,5097,5/6/2006,2006,5,6,12.8,8,3.2
18568,TORONTO LESTER B. PEARSON INT'L A,5097,5/7/2006,2006,5,7,13.6,7.2,0.8
18569,TORONTO LESTER B. PEARSON INT'L A,5097,5/8/2006,2006,5,8,21.6,13.3,5
18570,TORONTO LESTER B. PEARSON INT'L A,5097,5/9/2006,2006,5,9,21.7,14.3,6.8
18571,TORONTO LESTER B. PEARSON INT'L A,5097,5/10/2006,2006,5,10,23.7,16,8.3
18572,TORONTO LESTER B. PEARSON INT'L A,5097,5/11/2006,2006,5,11,17.2,14.3,11.4
18573,TORONTO LESTER B. PEARSON INT'L A,5097,5/12/2006,2006,5,12,17,13.7,10.4
18574,TORONTO LESTER B. PEARSON INT'L A,5097,5/13/2006,2006,5,13,17.7,13.7,9.7
18575,TORONTO LESTER B. PEARSON INT'L A,5097,5/14/2006,2006,5,14,16.6,13.7,10.7
18576,TORONTO LESTER B. PEARSON INT'L A,5097,5/15/2006,2006,5,15,15.8,13.5,11.1
18577,TORONTO LESTER B. PEARSON INT'L A,5097,5/16/2006,2006,5,16,15.1,12.4,9.7
18578,TORONTO LESTER B. PEARSON INT'L A,5097,5/17/2006,2006,5,17,20.3,14.4,8.4
18579,TORONTO LESTER B. PEARSON INT'L A,5097,5/18/2006,2006,5,18,15.5,11,6.4
18580,TORONTO LESTER B. PEARSON INT'L A,5097,5/19/2006,2006,5,19,15.1,10.1,5.1
18581,TORONTO LESTER B. PEARSON INT'L A,5097,5/20/2006,2006,5,20,15.2,11.5,7.7
18582,TORONTO LESTER B. PEARSON INT'L A,5097,5/21/2006,2006,5,21,12.5,8.4,4.2
18583,TORONTO LESTER B. PEARSON INT'L A,5097,5/22/2006,2006,5,22,10.7,6.8,2.9
18584,TORONTO LESTER B. PEARSON INT'L A,5097,5/23/2006,2006,5,23,18,10.6,3.1
18585,TORONTO LESTER B. PEARSON INT'L A,5097,5/24/2006,2006,5,24,21.4,13.6,5.7
18586,TORONTO LESTER B. PEARSON INT'L A,5097,5/25/2006,2006,5,25,20.3,16.4,12.4
18587,TORONTO LESTER B. PEARSON INT'L A,5097,5/26/2006,2006,5,26,19.2,16.5,13.7
18588,TORONTO LESTER B. PEARSON INT'L A,5097,5/27/2006,2006,5,27,24,19,14
18589,TORONTO LESTER B. PEARSON INT'L A,5097,5/28/2006,2006,5,28,24.9,19.4,13.8
18590,TORONTO LESTER B. PEARSON INT'L A,5097,5/29/2006,2006,5,29,34.1,25.7,17.3
18591,TORONTO LESTER B. PEARSON INT'L A,5097,5/30/2006,2006,5,30,33,27.6,22.2
18592,TORONTO LESTER B. PEARSON INT'L A,5097,5/31/2006,2006,5,31,28.5,24.3,20
18593,TORONTO LESTER B. PEARSON INT'L A,5097,6/1/2006,2006,6,1,22.8,19.6,16.3
18594,TORONTO LESTER B. PEARSON INT'L A,5097,6/2/2006,2006,6,2,23.2,19.5,15.7
18595,TORONTO LESTER B. PEARSON INT'L A,5097,6/3/2006,2006,6,3,17.3,15.6,13.8
18596,TORONTO LESTER B. PEARSON INT'L A,5097,6/4/2006,2006,6,4,22.4,18.4,14.4
18597,TORONTO LESTER B. PEARSON INT'L A,5097,6/5/2006,2006,6,5,26.3,21.3,16.3
18598,TORONTO LESTER B. PEARSON INT'L A,5097,6/6/2006,2006,6,6,26.3,20.3,14.3
18599,TORONTO LESTER B. PEARSON INT'L A,5097,6/7/2006,2006,6,7,27.5,20.4,13.2
18600,TORONTO LESTER B. PEARSON INT'L A,5097,6/8/2006,2006,6,8,23.7,20.1,16.4
18601,TORONTO LESTER B. PEARSON INT'L A,5097,6/9/2006,2006,6,9,19.5,15,10.4
18602,TORONTO LESTER B. PEARSON INT'L A,5097,6/10/2006,2006,6,10,16,12.3,8.6
18603,TORONTO LESTER B. PEARSON INT'L A,5097,6/11/2006,2006,6,11,19.1,13.3,7.4
18604,TORONTO LESTER B. PEARSON INT'L A,5097,6/12/2006,2006,6,12,19.7,15.6,11.5
18605,TORONTO LESTER B. PEARSON INT'L A,5097,6/13/2006,2006,6,13,22.8,17,11.2
18606,TORONTO LESTER B. PEARSON INT'L A,5097,6/14/2006,2006,6,14,23.8,18.3,12.7
18607,TORONTO LESTER B. PEARSON INT'L A,5097,6/15/2006,2006,6,15,26,19.8,13.5
18608,TORONTO LESTER B. PEARSON INT'L A,5097,6/16/2006,2006,6,16,29,21,12.9
18609,TORONTO LESTER B. PEARSON INT'L A,5097,6/17/2006,2006,6,17,33.8,26.9,20
18610,TORONTO LESTER B. PEARSON INT'L A,5097,6/18/2006,2006,6,18,32.5,27,21.5
18611,TORONTO LESTER B. PEARSON INT'L A,5097,6/19/2006,2006,6,19,29.6,24.1,18.6
18612,TORONTO LESTER B. PEARSON INT'L A,5097,6/20/2006,2006,6,20,23.3,18.4,13.5
18613,TORONTO LESTER B. PEARSON INT'L A,5097,6/21/2006,2006,6,21,23.5,17.7,11.9
18614,TORONTO LESTER B. PEARSON INT'L A,5097,6/22/2006,2006,6,22,30.7,25.1,19.5
18615,TORONTO LESTER B. PEARSON INT'L A,5097,6/23/2006,2006,6,23,23.9,19.6,15.3
18616,TORONTO LESTER B. PEARSON INT'L A,5097,6/24/2006,2006,6,24,24.7,19.3,13.9
18617,TORONTO LESTER B. PEARSON INT'L A,5097,6/25/2006,2006,6,25,27.2,21,14.7
18618,TORONTO LESTER B. PEARSON INT'L A,5097,6/26/2006,2006,6,26,25,22.4,19.8
18619,TORONTO LESTER B. PEARSON INT'L A,5097,6/27/2006,2006,6,27,25.5,22.5,19.4
18620,TORONTO LESTER B. PEARSON INT'L A,5097,6/28/2006,2006,6,28,27.3,22.7,18.1
18621,TORONTO LESTER B. PEARSON INT'L A,5097,6/29/2006,2006,6,29,23.2,19.4,15.5
18622,TORONTO LESTER B. PEARSON INT'L A,5097,6/30/2006,2006,6,30,26.8,20.5,14.1
18623,TORONTO LESTER B. PEARSON INT'L A,5097,7/1/2006,2006,7,1,29.6,23.1,16.5
18624,TORONTO LESTER B. PEARSON INT'L A,5097,7/2/2006,2006,7,2,31,26.2,21.4
18625,TORONTO LESTER B. PEARSON INT'L A,5097,7/3/2006,2006,7,3,32.3,25.8,19.3
18626,TORONTO LESTER B. PEARSON INT'L A,5097,7/4/2006,2006,7,4,29.3,22.3,15.2
18627,TORONTO LESTER B. PEARSON INT'L A,5097,7/5/2006,2006,7,5,23,18.4,13.7
18628,TORONTO LESTER B. PEARSON INT'L A,5097,7/6/2006,2006,7,6,24.4,18,11.6
18629,TORONTO LESTER B. PEARSON INT'L A,5097,7/7/2006,2006,7,7,28.5,21,13.5
18630,TORONTO LESTER B. PEARSON INT'L A,5097,7/8/2006,2006,7,8,28,22.1,16.2
18631,TORONTO LESTER B. PEARSON INT'L A,5097,7/9/2006,2006,7,9,28.9,23.1,17.3
18632,TORONTO LESTER B. PEARSON INT'L A,5097,7/10/2006,2006,7,10,23.3,20.1,16.9
18633,TORONTO LESTER B. PEARSON INT'L A,5097,7/11/2006,2006,7,11,26.3,21.3,16.2
18634,TORONTO LESTER B. PEARSON INT'L A,5097,7/12/2006,2006,7,12,22.6,20.9,19.2
18635,TORONTO LESTER B. PEARSON INT'L A,5097,7/13/2006,2006,7,13,29.7,23.8,17.9
18636,TORONTO LESTER B. PEARSON INT'L A,5097,7/14/2006,2006,7,14,30.1,25.4,20.7
18637,TORONTO LESTER B. PEARSON INT'L A,5097,7/15/2006,2006,7,15,31.6,26.8,22
18638,TORONTO LESTER B. PEARSON INT'L A,5097,7/16/2006,2006,7,16,34.2,27.9,21.5
18639,TORONTO LESTER B. PEARSON INT'L A,5097,7/17/2006,2006,7,17,34.1,27.4,20.6
18640,TORONTO LESTER B. PEARSON INT'L A,5097,7/18/2006,2006,7,18,28.4,23.7,19
18641,TORONTO LESTER B. PEARSON INT'L A,5097,7/19/2006,2006,7,19,27,22,16.9
18642,TORONTO LESTER B. PEARSON INT'L A,5097,7/20/2006,2006,7,20,28.5,23.7,18.8
18643,TORONTO LESTER B. PEARSON INT'L A,5097,7/21/2006,2006,7,21,25.7,22.5,19.3
18644,TORONTO LESTER B. PEARSON INT'L A,5097,7/22/2006,2006,7,22,21.4,18.9,16.3
18645,TORONTO LESTER B. PEARSON INT'L A,5097,7/23/2006,2006,7,23,24.2,19.2,14.2
18646,TORONTO LESTER B. PEARSON INT'L A,5097,7/24/2006,2006,7,24,28.6,21.1,13.6
18647,TORONTO LESTER B. PEARSON INT'L A,5097,7/25/2006,2006,7,25,30.9,26.6,22.3
18648,TORONTO LESTER B. PEARSON INT'L A,5097,7/26/2006,2006,7,26,31,26.3,21.6
18649,TORONTO LESTER B. PEARSON INT'L A,5097,7/27/2006,2006,7,27,31.2,25.9,20.5
18650,TORONTO LESTER B. PEARSON INT'L A,5097,7/28/2006,2006,7,28,29.2,24.9,20.6
18651,TORONTO LESTER B. PEARSON INT'L A,5097,7/29/2006,2006,7,29,32.6,26.7,20.7
18652,TORONTO LESTER B. PEARSON INT'L A,5097,7/30/2006,2006,7,30,26.2,23.2,20.2
18653,TORONTO LESTER B. PEARSON INT'L A,5097,7/31/2006,2006,7,31,33.7,27,20.2
18654,TORONTO LESTER B. PEARSON INT'L A,5097,8/1/2006,2006,8,1,36.6,31.5,26.3
18655,TORONTO LESTER B. PEARSON INT'L A,5097,8/2/2006,2006,8,2,34.3,28.4,22.4
18656,TORONTO LESTER B. PEARSON INT'L A,5097,8/3/2006,2006,8,3,23.3,21.4,19.4
18657,TORONTO LESTER B. PEARSON INT'L A,5097,8/4/2006,2006,8,4,29.3,23.1,16.8
18658,TORONTO LESTER B. PEARSON INT'L A,5097,8/5/2006,2006,8,5,26,21,15.9
18659,TORONTO LESTER B. PEARSON INT'L A,5097,8/6/2006,2006,8,6,27.3,23.8,20.3
